date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
2008-06-22,Spain,Italy,0.0,0.0,UEFA Euro,Vienna,Austria,True,2008,0.0,0.0,0.0,4.0,2.0,1.0,5.0,1802.720875262649,1661.4736861672168,141.2471890954323,5.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0
2008-06-26,Russia,Spain,0.0,3.0,UEFA Euro,Vienna,Austria,True,2008,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1514.97923516468,1791.8662629584455,-276.8870277937656,0.0,3.0,2.0,4.0,0.0,1.0,1.0,5.0,3.0,-4.0,0.0
2008-06-29,Germany,Spain,0.0,1.0,UEFA Euro,Vienna,Austria,True,2008,3.0,4.0,3.0,0.0,0.0,0.0,5.0,1628.6507619695703,1808.1826548524202,-179.5318928828499,0.0,2.0,3.0,4.0,0.0,1.0,4.0,2.0,4.0,2.0,0.0
2008-08-20,Belarus,Argentina,0.0,0.0,Friendly,Minsk,Belarus,False,2008,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1500.0,1711.2423946620868,-211.24239466208678,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2008-08-20,Denmark,Spain,0.0,3.0,Friendly,Copenhagen,Denmark,False,2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1477.9121399935837,1822.0783943233541,-344.1662543297705,1.0,3.0,1.0,4.0,0.0,1.0,1.0,7.0,2.0,-6.0,0.0
2008-09-06,Argentina,Paraguay,1.0,1.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,2008,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1707.3871854528218,1523.0483265219125,184.33885893090928,1.0,0.0,4.0,1.0,2.0,2.0,3.0,1.0,6.0,2.0,1.0
2008-09-06,Spain,Bosnia and Herzegovina,1.0,0.0,FIFA World Cup qualification,Murcia,Spain,False,2008,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1828.0650257288007,1491.5088347831365,336.5561909456642,4.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0
2008-09-10,Peru,Argentina,1.0,1.0,FIFA World Cup qualification,Lima,Peru,False,2008,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1396.367138502532,1696.461663759568,-300.0945252570359,0.0,5.0,0.0,0.0,0.0,5.0,1.0,8.0,1.0,-7.0,1.0
2008-09-10,Spain,Armenia,4.0,0.0,FIFA World Cup qualification,Albacete,Spain,False,2008,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1831.1393496581056,1453.2293609974327,377.909988660673,4.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,2.0
2008-10-11,Argentina,Uruguay,2.0,1.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,2008,2.0,2.0,0.0,2.0,0.0,0.0,4.0,1686.3139567485473,1534.609006171287,151.7049505772602,0.0,0.0,5.0,1.0,4.0,0.0,5.0,1.0,4.0,4.0,2.0
2008-10-11,Estonia,Spain,0.0,3.0,FIFA World Cup qualification,Tallinn,Estonia,False,2008,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1500.0,1835.768738053925,-335.76873805392506,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-15,Belgium,Spain,1.0,2.0,FIFA World Cup qualification,Brussels,Belgium,False,2008,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1482.0809096304154,1846.6718565136043,-364.59094688318896,0.0,4.0,1.0,5.0,0.0,0.0,2.0,6.0,2.0,-4.0,0.0
2008-10-15,Chile,Argentina,1.0,0.0,FIFA World Cup qualification,Santiago,Chile,False,2008,0.0,0.0,1.0,2.0,2.0,0.0,4.0,1358.1815560953316,1693.9506617709808,-335.76910567564914,0.0,2.0,3.0,1.0,0.0,4.0,0.0,6.0,4.0,-6.0,2.0
2008-11-19,Scotland,Argentina,0.0,1.0,Friendly,Glasgow,Scotland,False,2008,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1540.7181466252512,1665.1810043388466,-124.46285771359544,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0
2008-11-19,Spain,Chile,3.0,0.0,Friendly,Villarreal,Spain,False,2008,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1852.0973594266327,1386.9512135274658,465.14614589916687,5.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,1.0,5.0,2.0
2009-02-11,France,Argentina,0.0,2.0,Friendly,Marseille,France,False,2009,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1656.0276649797277,1673.6261520916423,-17.598487111914665,2.0,3.0,0.0,2.0,1.0,2.0,2.0,5.0,3.0,-3.0,0.0
2009-02-11,Spain,England,2.0,0.0,Friendly,Seville,Spain,False,2009,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1853.6344461899043,1697.4736718431234,156.16077434678095,5.0,0.0,0.0,3.0,2.0,0.0,4.0,4.0,2.0,0.0,2.0
2009-03-28,Argentina,Venezuela,4.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,2009,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1690.8715074083527,1292.5218136683459,398.34969374000684,3.0,1.0,1.0,0.0,5.0,0.0,10.0,0.0,0.0,10.0,2.0
2009-03-28,Spain,Turkey,1.0,0.0,FIFA World Cup qualification,Madrid,Spain,False,2009,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1860.04987916228,1492.2484757810728,367.80140338120714,5.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0
2009-04-01,Turkey,Spain,1.0,2.0,FIFA World Cup qualification,Istanbul,Turkey,False,2009,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1489.6425498781484,1862.6558050652043,-373.01325518705585,0.0,2.0,3.0,5.0,0.0,0.0,1.0,3.0,4.0,-2.0,0.0
2009-04-01,Bolivia,Argentina,6.0,1.0,FIFA World Cup qualification,La Paz,Bolivia,False,2009,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1404.9981315917898,1695.019504583253,-290.02137299146307,0.0,4.0,1.0,4.0,1.0,0.0,1.0,7.0,2.0,-6.0,2.0
2009-05-20,Argentina,Panama,3.0,1.0,Friendly,Santa Fe,Argentina,False,2009,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1640.4089551095153,1500.0,140.40895510951532,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2009-06-06,Argentina,Colombia,1.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,2009,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1647.2935589300603,1563.6236179937328,83.66994093632752,4.0,1.0,0.0,2.0,3.0,0.0,6.0,3.0,1.0,3.0,2.0
2009-06-09,Azerbaijan,Spain,0.0,6.0,Friendly,Baku,Azerbaijan,False,2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1867.8627389414698,-367.86273894146984,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-10,Ecuador,Argentina,2.0,0.0,FIFA World Cup qualification,Quito,Ecuador,False,2009,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1473.6278071523977,1657.5214839155078,-183.89367676311008,1.0,3.0,1.0,4.0,1.0,0.0,2.0,6.0,2.0,-4.0,2.0
2009-06-14,New Zealand,Spain,0.0,5.0,Confederations Cup,Rustenburg,South Africa,True,2009,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1500.0,1874.346683577337,-374.346683577337,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-17,Spain,Iraq,1.0,0.0,Confederations Cup,Bloemfontein,South Africa,True,2009,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1886.1706925532403,1500.0,386.1706925532403,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2009-06-20,South Africa,Spain,0.0,2.0,Confederations Cup,Bloemfontein,South Africa,False,2009,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1493.5689691838213,1888.870219159834,-395.30124997601274,1.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
2009-06-24,Spain,United States,0.0,2.0,Confederations Cup,Bloemfontein,South Africa,True,2009,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1896.864796454116,1484.883657741223,411.98113871289297,5.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0
2009-06-28,South Africa,Spain,2.0,3.0,Confederations Cup,Rustenburg,South Africa,False,2009,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1485.5743918895394,1840.3878432567872,-354.8134513672478,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,-2.0,0.0
2009-08-12,North Macedonia,Spain,2.0,3.0,Friendly,Skopje,North Macedonia,False,2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1472.298818121645,1846.8890695188882,-374.59025139724326,0.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,-2.0,0.0
2009-08-12,Russia,Argentina,2.0,3.0,Friendly,Moscow,Russia,False,2009,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1498.6628432707053,1622.9619490005914,-124.29910572988615,0.0,4.0,1.0,3.0,2.0,0.0,2.0,3.0,5.0,-1.0,0.0
2009-09-05,Argentina,Brazil,1.0,3.0,FIFA World Cup qualification,Rosario,Argentina,False,2009,2.0,2.0,0.0,5.0,2.0,2.0,4.0,1631.4116963073184,1757.2159616416734,-125.80426533435502,3.0,2.0,0.0,3.0,1.0,1.0,2.0,6.0,2.0,-4.0,0.0
2009-09-05,Spain,Belgium,5.0,0.0,FIFA World Cup qualification,A Coruña,Spain,False,2009,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1849.841541497443,1476.655406717387,373.1861347800559,4.0,1.0,0.0,0.0,4.0,1.0,7.0,1.0,2.0,6.0,2.0
2009-09-09,Spain,Estonia,3.0,0.0,FIFA World Cup qualification,Mérida,Spain,False,2009,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1854.9058281380335,1489.0968815403207,365.80894659771275,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
2009-09-09,Paraguay,Argentina,1.0,0.0,FIFA World Cup qualification,Asunción,Paraguay,False,2009,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1533.9738482151663,1609.3420216130162,-75.36817339784989,1.0,1.0,3.0,3.0,2.0,0.0,1.0,3.0,6.0,-2.0,2.0
2009-09-30,Argentina,Ghana,2.0,0.0,Friendly,Córdoba,Argentina,False,2009,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1591.571653339125,1500.0,91.57165333912508,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2009-10-10,Argentina,Peru,2.0,1.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,2009,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1600.0589005649301,1406.5148455135527,193.54405505137743,2.0,3.0,0.0,0.0,4.0,1.0,8.0,1.0,1.0,7.0,2.0
2009-10-10,Armenia,Spain,1.0,2.0,FIFA World Cup qualification,Yerevan,Armenia,False,2009,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1448.5999726016132,1859.514846172554,-410.9148735709407,0.0,5.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,-5.0,0.0
2009-10-14,Bosnia and Herzegovina,Spain,2.0,5.0,FIFA World Cup qualification,Zenica,Bosnia and Herzegovina,False,2009,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1488.4345108538316,1863.826869236891,-375.39235838305945,0.0,3.0,2.0,5.0,0.0,0.0,0.0,3.0,2.0,-3.0,0.0
2009-10-14,Uruguay,Argentina,0.0,1.0,FIFA World Cup qualification,Montevideo,Uruguay,False,2009,2.0,0.0,0.0,2.0,2.0,0.0,4.0,1526.9723011488536,1606.3551093951494,-79.38280824629578,1.0,4.0,0.0,3.0,2.0,0.0,1.0,6.0,3.0,-5.0,0.0
2009-11-14,Spain,Argentina,2.0,1.0,Friendly,Madrid,Spain,False,2009,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1872.8332863660676,1623.3826211268745,249.45066523919309,5.0,0.0,0.0,3.0,2.0,0.0,4.0,4.0,2.0,0.0,2.0
2009-11-18,Austria,Spain,1.0,5.0,Friendly,Vienna,Austria,False,2009,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1480.9544671171534,1875.5769013109198,-394.62243419376637,0.0,3.0,2.0,5.0,0.0,0.0,2.0,5.0,3.0,-3.0,0.0
2009-12-22,Catalonia,Argentina,4.0,2.0,Friendly,Barcelona,Spain,False,2009,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1450.130447604396,1620.6390061820223,-170.50855857762622,1.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,-2.0,2.0
2010-01-26,Argentina,Costa Rica,3.0,2.0,Friendly,San Juan,Argentina,False,2010,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1601.4168312245783,1479.9862097053515,121.43062151922686,3.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0
2010-02-10,Argentina,Jamaica,2.0,1.0,Friendly,Mar del Plata,Argentina,False,2010,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1606.404275692203,1480.6327440447956,125.77153164740753,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
2010-03-03,France,Spain,0.0,2.0,Friendly,Saint-Denis,France,False,2010,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1638.7823096630173,1880.5904595099344,-241.8081498469171,1.0,4.0,0.0,5.0,0.0,0.0,7.0,2.0,1.0,5.0,0.0
2010-03-03,Germany,Argentina,0.0,1.0,Friendly,Munich,Germany,False,2010,3.0,4.0,3.0,2.0,2.0,0.0,1.0,1614.7550224986364,1611.2987581853627,3.4562643132737776,0.0,2.0,3.0,3.0,2.0,0.0,2.0,5.0,3.0,-3.0,0.0
2010-05-05,Argentina,Haiti,4.0,0.0,Friendly,Cutral Có,Argentina,False,2010,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1623.3820503714278,1477.465696317699,145.9163540537288,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
2010-05-24,Argentina,Canada,5.0,0.0,Friendly,Buenos Aires,Argentina,False,2010,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1631.779391312845,1485.4514971800559,146.3278941327892,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
2010-05-29,Spain,Saudi Arabia,3.0,2.0,Friendly,Innsbruck,Austria,True,2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1888.7237060054,1463.5471035179582,425.17660248744164,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0
2010-06-03,Spain,South Korea,1.0,0.0,Friendly,Innsbruck,Austria,True,2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1889.8168510402347,1477.7143197071734,412.1025313330613,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0
2010-06-08,Spain,Poland,6.0,0.0,Friendly,Murcia,Spain,False,2010,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1890.990427771908,1460.9544608123817,430.03596695952615,5.0,0.0,0.0,0.0,4.0,1.0,7.0,1.0,1.0,6.0,2.0
2010-06-12,Argentina,Nigeria,1.0,0.0,FIFA World Cup,Johannesburg,South Africa,True,2010,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1640.7200977967623,1523.0441998714293,117.67589792533295,5.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0
2010-06-16,Spain,Switzerland,0.0,1.0,FIFA World Cup,Durban,South Africa,True,2010,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1893.2526934239547,1359.7295836267515,533.5231097972032,5.0,0.0,0.0,0.0,2.0,3.0,9.0,0.0,1.0,9.0,0.0
2010-06-17,Argentina,South Korea,4.0,1.0,FIFA World Cup,Johannesburg,South Africa,True,2010,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1650.8576945273526,1476.5407429755003,174.3169515518523,5.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0
2010-06-21,Spain,Honduras,2.0,0.0,FIFA World Cup,Johannesburg,South Africa,True,2010,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1854.4549541106742,1498.939824360457,355.5151297502173,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0
2010-06-22,Greece,Argentina,0.0,2.0,FIFA World Cup,Polokwane,South Africa,True,2010,0.0,0.0,0.0,2.0,2.0,0.0,5.0,1468.458562161931,1664.633853174088,-196.175291012157,1.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
2010-06-25,Chile,Spain,1.0,2.0,FIFA World Cup,Pretoria,South Africa,True,2010,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1385.4141267641942,1859.22362822905,-473.8095014648559,1.0,2.0,2.0,4.0,1.0,0.0,0.0,6.0,1.0,-6.0,0.0
2010-06-27,Argentina,Mexico,3.0,1.0,FIFA World Cup,Johannesburg,South Africa,True,2010,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1684.1939766909097,1488.6498433266447,195.544133364265,5.0,0.0,0.0,0.0,3.0,2.0,6.0,1.0,3.0,5.0,2.0
2010-06-29,Spain,Portugal,1.0,0.0,FIFA World Cup,Cape Town,South Africa,True,2010,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1862.7881458800357,1535.3657880382812,327.42235784175455,4.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,6.0,-2.0,2.0
2010-07-03,Argentina,Germany,0.0,4.0,FIFA World Cup,Cape Town,South Africa,True,2010,2.0,2.0,0.0,3.0,4.0,3.0,5.0,1694.8859383271622,1602.6717303125713,92.2142080145909,5.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,3.0,3.0,0.0
2010-07-03,Paraguay,Spain,0.0,1.0,FIFA World Cup,Johannesburg,South Africa,True,2010,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1551.7442164890574,1866.4738597470032,-314.7296432579458,2.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,-1.0,0.0
2010-07-07,Germany,Spain,0.0,1.0,FIFA World Cup,Durban,South Africa,True,2010,3.0,4.0,3.0,0.0,0.0,0.0,5.0,1656.5098461592254,1874.3309403885348,-217.82109422930944,1.0,2.0,2.0,4.0,1.0,0.0,4.0,3.0,3.0,1.0,0.0
2010-07-11,Netherlands,Spain,0.0,1.0,FIFA World Cup,Johannesburg,South Africa,True,2010,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1602.384003041648,1886.3004809471574,-283.9164779055095,3.0,0.0,2.0,5.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0
2010-08-11,Republic of Ireland,Argentina,0.0,1.0,Friendly,Dublin,Republic of Ireland,False,2010,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1423.3789181489587,1641.047822480508,-217.66890433154936,1.0,2.0,2.0,4.0,1.0,0.0,0.0,3.0,1.0,-3.0,0.0
2010-08-11,Mexico,Spain,1.0,1.0,Friendly,Mexico City,Mexico,False,2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1477.9578816903922,1895.3379248034964,-417.3800431131042,0.0,4.0,1.0,5.0,0.0,0.0,0.0,4.0,2.0,-4.0,1.0
2010-09-03,Liechtenstein,Spain,0.0,4.0,UEFA Euro qualification,Vaduz,Liechtenstein,False,2010,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1450.0984576571736,1887.7226547130686,-437.6241970558949,0.0,4.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,-4.0,0.0
2010-09-07,Argentina,Spain,4.0,1.0,Friendly,Buenos Aires,Argentina,False,2010,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.036267575799,1894.7793615433657,-247.74309396756667,4.0,1.0,0.0,4.0,0.0,1.0,3.0,5.0,2.0,-2.0,2.0
2010-10-08,Japan,Argentina,1.0,0.0,Friendly,Saitama,Japan,False,2010,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1423.970815643993,1672.7819143547567,-248.81109871076364,0.0,5.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,-6.0,2.0
2010-10-08,Spain,Lithuania,3.0,1.0,UEFA Euro qualification,Salamanca,Spain,False,2010,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1869.033714764408,1469.0247000911374,400.0090146732705,3.0,1.0,1.0,0.0,3.0,2.0,3.0,0.0,1.0,3.0,2.0
2010-10-12,Scotland,Spain,2.0,3.0,UEFA Euro qualification,Glasgow,Scotland,False,2010,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1532.2729988724554,1872.3225428374215,-340.049543964966,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,-2.0,0.0
2010-11-17,Argentina,Brazil,1.0,0.0,Friendly,Doha,Qatar,True,2010,2.0,2.0,0.0,5.0,2.0,2.0,1.0,1658.0462357333065,1779.2856363359756,-121.2394006026691,3.0,2.0,0.0,4.0,0.0,1.0,2.0,6.0,2.0,-4.0,2.0
2010-11-17,Portugal,Spain,4.0,0.0,Friendly,Lisbon,Portugal,False,2010,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1531.6800741713137,1878.4276956876736,-346.7476215163599,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,6.0,0.0,2.0
2011-02-09,Argentina,Portugal,2.0,1.0,Friendly,Geneva,Switzerland,True,2011,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1669.5104242218029,1562.8444503360122,106.66597388579066,3.0,2.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0
2011-02-09,Spain,Colombia,1.0,0.0,Friendly,Madrid,Spain,False,2011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1847.263319522975,1553.3956930082852,293.86762651468985,3.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0
2011-03-16,Argentina,Venezuela,4.0,1.0,Friendly,San Juan,Argentina,False,2011,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1674.8227805079207,1288.3738164934457,386.448964014475,4.0,1.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,10.0,2.0
2011-03-25,Spain,Czech Republic,2.0,1.0,UEFA Euro qualification,Granada,Spain,False,2011,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1849.4557938328824,1503.6728871109372,345.7829067219452,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0
2011-03-26,United States,Argentina,1.0,1.0,Friendly,East Rutherford,United States,False,2011,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1541.3606109385519,1677.181340360155,-135.82072942160312,1.0,3.0,1.0,4.0,1.0,0.0,2.0,6.0,1.0,-4.0,1.0
2011-03-29,Costa Rica,Argentina,0.0,0.0,Friendly,San José,Costa Rica,False,2011,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1474.9987652377267,1675.309211151153,-200.3104459134263,0.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,-3.0,1.0
2011-03-29,Lithuania,Spain,1.0,3.0,UEFA Euro qualification,Kaunas,Lithuania,False,2011,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1465.735872018124,1852.3843975006814,-386.6485254825575,0.0,3.0,2.0,4.0,1.0,0.0,0.0,4.0,1.0,-4.0,0.0
2011-04-20,Argentina,Ecuador,2.0,2.0,Friendly,Mar del Plata,Argentina,False,2011,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1671.725082744058,1508.1873420673141,163.53774067674385,3.0,0.0,2.0,2.0,2.0,1.0,6.0,2.0,2.0,4.0,1.0
2011-05-25,Argentina,Paraguay,4.0,2.0,Friendly,Resistencia,Argentina,False,2011,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1665.8609907322978,1543.8871358475258,121.97385488477198,2.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,6.0,0.0,2.0
2011-06-01,Nigeria,Argentina,4.0,1.0,Friendly,Abuja,Nigeria,False,2011,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1512.906603140839,1673.3246107316063,-160.41800759076727,1.0,3.0,1.0,2.0,0.0,3.0,0.0,3.0,1.0,-3.0,2.0
2011-06-04,United States,Spain,0.0,4.0,Friendly,Foxborough,United States,False,2011,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1543.2327401475538,1859.687209229182,-316.4544690816281,1.0,2.0,2.0,4.0,1.0,0.0,1.0,3.0,0.0,-2.0,0.0
2011-06-05,Poland,Argentina,2.0,1.0,Friendly,Warsaw,Poland,False,2011,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1458.692195160335,1651.370446174893,-192.6782510145581,0.0,4.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,-4.0,2.0
2011-06-07,Venezuela,Spain,0.0,3.0,Friendly,Puerto la Cruz,Venezuela,False,2011,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1286.0152566412114,1866.9946290057217,-580.9793723645103,0.0,5.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,-2.0,0.0
2011-06-20,Argentina,Albania,4.0,0.0,Friendly,Buenos Aires,Argentina,False,2011,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1637.9792590095258,1419.4548507366353,218.52440827289047,1.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0
2011-07-01,Argentina,Bolivia,1.0,1.0,Copa América,La Plata,Argentina,False,2011,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1643.9659053455125,1459.6086810655274,184.35722427998508,2.0,2.0,1.0,1.0,3.0,1.0,7.0,2.0,1.0,5.0,1.0
2011-07-06,Argentina,Colombia,0.0,0.0,Copa América,Santa Fe,Argentina,False,2011,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1631.4789497283102,1551.203218698378,80.27573102993233,2.0,2.0,1.0,1.0,4.0,0.0,7.0,2.0,1.0,5.0,1.0
2011-07-11,Argentina,Costa Rica,3.0,0.0,Copa América,Córdoba,Argentina,False,2011,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1623.3303077818275,1478.5828936448218,144.74741413700576,1.0,2.0,2.0,0.0,3.0,2.0,3.0,0.0,2.0,3.0,2.0
2011-07-16,Argentina,Uruguay,1.0,1.0,Copa América,Santa Fe,Argentina,False,2011,2.0,2.0,0.0,2.0,0.0,0.0,5.0,1639.0873536244485,1509.9447894171285,129.14256420732,2.0,1.0,2.0,1.0,4.0,0.0,7.0,1.0,2.0,6.0,1.0
2011-08-10,Italy,Spain,2.0,1.0,Friendly,Bari,Italy,False,2011,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1672.3282984714203,1868.7496320210785,-196.42133354965813,0.0,3.0,2.0,5.0,0.0,0.0,3.0,3.0,4.0,0.0,2.0
2011-09-02,Argentina,Venezuela,1.0,0.0,Friendly,Calcutta,India,True,2011,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1628.733560292013,1284.2602536258546,344.47330666615835,2.0,0.0,3.0,0.0,5.0,0.0,10.0,0.0,0.0,10.0,2.0
