date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
2012-11-14,Italy,France,1.0,2.0,Friendly,Parma,Italy,False,2012,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1777.802280238396,1627.0997820416624,150.7024981967336,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,-4.0,0.0
2012-11-14,Netherlands,Germany,0.0,0.0,Friendly,Amsterdam,Netherlands,False,2012,0.0,3.0,0.0,3.0,4.0,4.0,1.0,1659.4733996366078,1786.9312919203958,-127.45789228378794,1.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,-1.0,1.0
2013-02-06,France,Germany,1.0,2.0,Friendly,Saint-Denis,France,False,2013,1.0,1.0,2.0,3.0,4.0,4.0,1.0,1642.7162312146304,1785.2924343644777,-142.5762031498473,3.0,1.0,1.0,3.0,0.0,2.0,6.0,2.0,2.0,4.0,0.0
2013-03-22,France,Georgia,3.0,1.0,FIFA World Cup qualification,Saint-Denis,France,False,2013,1.0,1.0,2.0,0.0,0.0,0.0,4.0,1634.7752798201723,1457.8414952287164,176.93378459145583,2.0,2.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0
2013-03-22,Kazakhstan,Germany,0.0,3.0,FIFA World Cup qualification,Astana,Kazakhstan,False,2013,0.0,0.0,0.0,3.0,4.0,4.0,4.0,1479.8028464005167,1793.2333857589358,-313.4305393584191,0.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,-2.0,0.0
2013-03-26,France,Spain,0.0,1.0,FIFA World Cup qualification,Saint-Denis,France,False,2013,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1644.9829598427325,1669.7162365940228,-24.733276751290305,2.0,2.0,1.0,4.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0
2013-03-26,Germany,Kazakhstan,4.0,1.0,FIFA World Cup qualification,Nuremberg,Germany,False,2013,3.0,4.0,4.0,0.0,0.0,0.0,4.0,1805.3370036477495,1467.699228511703,337.63777513604646,3.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0
2013-05-29,Ecuador,Germany,2.0,4.0,Friendly,Boca Raton,United States,True,2013,0.0,0.0,0.0,3.0,4.0,4.0,1.0,1482.021901653774,1810.6865942887005,-328.6646926349265,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,-1.0,0.0
2013-06-02,United States,Germany,4.0,3.0,Friendly,"Washington, D.C.",United States,False,2013,0.0,0.0,1.0,3.0,4.0,4.0,1.0,1490.9407378330116,1816.2087789213097,-325.2680410882981,1.0,4.0,0.0,4.0,0.0,1.0,2.0,6.0,0.0,-4.0,2.0
2013-06-05,Uruguay,France,1.0,0.0,Friendly,Montevideo,Uruguay,False,2013,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1522.2229622065347,1625.2157322726143,-102.99277006607963,0.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0
2013-06-09,Brazil,France,3.0,0.0,Friendly,Porto Alegre,Brazil,False,2013,5.0,2.0,2.0,1.0,1.0,2.0,1.0,1714.92727309279,1614.2689681402383,100.65830495255182,1.0,3.0,1.0,2.0,3.0,0.0,2.0,5.0,3.0,-3.0,2.0
2013-08-14,Belgium,France,0.0,0.0,Friendly,Brussels,Belgium,False,2013,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1465.0180630817085,1604.7343320102646,-139.71626892855602,0.0,4.0,1.0,1.0,4.0,0.0,2.0,5.0,3.0,-3.0,1.0
2013-08-14,Germany,Paraguay,3.0,3.0,Friendly,Kaiserslautern,Germany,False,2013,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1799.9493309084348,1474.7102044898356,325.2391264185992,4.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0
2013-09-06,Georgia,France,0.0,0.0,FIFA World Cup qualification,Tbilisi,Georgia,False,2013,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1447.6338152061562,1602.7542410560752,-155.120425849919,0.0,5.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,-3.0,1.0
2013-09-06,Germany,Austria,3.0,0.0,FIFA World Cup qualification,Munich,Germany,False,2013,3.0,4.0,4.0,0.0,0.0,1.0,4.0,1791.8133222800934,1422.940175644059,368.87314663603433,3.0,1.0,1.0,1.0,4.0,0.0,8.0,1.0,1.0,7.0,2.0
2013-09-10,Belarus,France,2.0,4.0,FIFA World Cup qualification,Homel,Belarus,False,2013,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1515.2959251948603,1598.550577274482,-83.25465207962179,1.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0
2013-09-10,Faroe Islands,Germany,0.0,3.0,FIFA World Cup qualification,Tórshavn,Faroe Islands,False,2013,0.0,0.0,0.0,3.0,4.0,4.0,4.0,1407.0466386622243,1796.3477206919465,-389.30108202972224,0.0,5.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,-3.0,0.0
2013-10-11,France,Australia,6.0,0.0,Friendly,Saint-Denis,France,False,2013,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1623.7996265000181,1517.56745872682,106.23216777319817,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0
2013-10-11,Germany,Republic of Ireland,3.0,0.0,FIFA World Cup qualification,Cologne,Germany,False,2013,3.0,4.0,4.0,0.0,0.0,0.0,4.0,1804.756285897762,1527.1122975315175,277.64398836624446,3.0,1.0,1.0,0.0,3.0,2.0,5.0,2.0,3.0,3.0,2.0
2013-10-15,France,Finland,3.0,0.0,FIFA World Cup qualification,Saint-Denis,France,False,2013,1.0,1.0,2.0,0.0,0.0,0.0,4.0,1635.1090980704082,1361.9213483164785,273.18774975392967,2.0,1.0,2.0,0.0,1.0,4.0,7.0,0.0,0.0,7.0,2.0
2013-10-15,Sweden,Germany,3.0,5.0,FIFA World Cup qualification,Solna,Sweden,False,2013,0.0,1.0,2.0,3.0,4.0,4.0,4.0,1548.7212358790923,1812.0497535326665,-263.3285176535742,1.0,2.0,2.0,3.0,1.0,1.0,0.0,5.0,5.0,-5.0,0.0
2013-11-15,Italy,Germany,1.0,1.0,Friendly,Milan,Italy,False,2013,4.0,2.0,1.0,3.0,4.0,4.0,1.0,1762.185831065428,1825.0347251365602,-62.848894071132236,2.0,1.0,2.0,4.0,0.0,1.0,5.0,2.0,3.0,3.0,1.0
2013-11-15,Ukraine,France,2.0,0.0,FIFA World Cup qualification,Kyiv,Ukraine,False,2013,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1478.1614556415955,1642.5689976403858,-164.4075419987903,0.0,3.0,2.0,3.0,0.0,2.0,0.0,4.0,3.0,-4.0,2.0
2013-11-19,England,Germany,0.0,1.0,Friendly,London,England,False,2013,1.0,0.0,0.0,3.0,4.0,4.0,1.0,1658.911972850613,1825.2405214500175,-166.32854859940448,1.0,3.0,1.0,4.0,0.0,1.0,3.0,5.0,2.0,-2.0,0.0
2013-11-19,France,Ukraine,3.0,0.0,FIFA World Cup qualification,Saint-Denis,France,False,2013,1.0,1.0,2.0,0.0,0.0,0.0,4.0,1609.3566879401794,1511.3737653418018,97.98292259837763,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0
2014-03-05,France,Netherlands,2.0,0.0,Friendly,Saint-Denis,France,False,2014,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1626.229922320681,1661.112257192526,-34.88233487184493,4.0,1.0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0
2014-03-05,Germany,Chile,1.0,0.0,Friendly,Stuttgart,Germany,False,2014,3.0,4.0,4.0,0.0,0.0,1.0,1.0,1832.5368873489465,1502.4504717671189,330.0864155818276,4.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0
2014-05-13,Germany,Poland,0.0,0.0,Friendly,Hamburg,Germany,False,2014,3.0,4.0,4.0,0.0,0.0,2.0,1.0,1834.3542471062106,1462.2030820128969,372.1511650933137,4.0,0.0,1.0,0.0,3.0,2.0,7.0,0.0,3.0,7.0,1.0
2014-05-27,France,Norway,4.0,0.0,Friendly,Saint-Denis,France,False,2014,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1639.7189130883248,1443.0263502344237,196.6925628539011,4.0,1.0,0.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0
2014-06-01,France,Paraguay,1.0,1.0,Friendly,Nice,France,False,2014,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1646.365161524081,1482.846213118177,163.51894840590398,4.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0
2014-06-01,Germany,Cameroon,2.0,2.0,Friendly,Mönchengladbach,Germany,False,2014,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1825.8092034029407,1471.0248304008003,354.78437300214046,3.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0
2014-06-06,Germany,Armenia,6.0,1.0,Friendly,Mainz,Germany,False,2014,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1817.4049274978724,1461.7937388848145,355.61118861305795,2.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0
2014-06-08,France,Jamaica,8.0,0.0,Friendly,Villeneuve-d'Ascq,France,False,2014,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1640.5014244113636,1500.0,140.5014244113636,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2014-06-15,France,Honduras,3.0,0.0,FIFA World Cup,Porto Alegre,Brazil,True,2014,1.0,1.0,2.0,0.0,0.0,0.0,5.0,1651.3975769768829,1500.0,151.39757697688287,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2014-06-16,Germany,Portugal,4.0,0.0,FIFA World Cup,Salvador,Brazil,True,2014,3.0,4.0,4.0,0.0,0.0,1.0,5.0,1820.5824257472675,1483.044503353695,337.53792239357244,3.0,0.0,2.0,0.0,5.0,0.0,5.0,2.0,3.0,3.0,2.0
2014-06-20,Switzerland,France,2.0,5.0,FIFA World Cup,Salvador,Brazil,True,2014,0.0,0.0,0.0,1.0,1.0,2.0,5.0,1479.2851586450242,1666.6921255678117,-187.40696692278743,1.0,2.0,2.0,4.0,0.0,1.0,3.0,4.0,3.0,-1.0,0.0
2014-06-21,Germany,Ghana,2.0,2.0,FIFA World Cup,Fortaleza,Brazil,True,2014,3.0,4.0,4.0,0.0,0.0,0.0,5.0,1827.1363820877457,1481.0303418017988,346.10604028594685,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0
2014-06-25,Ecuador,France,0.0,0.0,FIFA World Cup,Rio de Janeiro,Brazil,True,2014,0.0,0.0,0.0,1.0,1.0,2.0,5.0,1476.4997170211648,1690.2953156437682,-213.7955986226034,0.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,-1.0,1.0
2014-06-26,United States,Germany,0.0,1.0,FIFA World Cup,Recife,Brazil,True,2014,0.0,0.0,1.0,3.0,4.0,4.0,5.0,1507.2001858458864,1810.4776573278668,-303.27747148198046,1.0,4.0,0.0,2.0,0.0,3.0,3.0,6.0,0.0,-3.0,0.0
2014-06-30,France,Nigeria,2.0,0.0,FIFA World Cup,Brasília,Brazil,True,2014,1.0,1.0,2.0,0.0,0.0,0.0,5.0,1682.4601229810146,1513.632832301544,168.82729067947048,3.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,2.0
2014-06-30,Germany,Algeria,2.0,1.0,FIFA World Cup,Porto Alegre,Brazil,True,2014,3.0,4.0,4.0,0.0,0.0,0.0,5.0,1818.7593078725215,1548.9171928887686,269.84211498375294,3.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,-2.0,2.0
2014-07-04,France,Germany,0.0,1.0,FIFA World Cup,Rio de Janeiro,Brazil,True,2014,1.0,1.0,2.0,3.0,4.0,4.0,5.0,1694.5708455976364,1823.7140791494064,-129.14323355176998,4.0,0.0,1.0,4.0,0.0,1.0,6.0,3.0,1.0,3.0,0.0
2014-07-08,Brazil,Germany,1.0,7.0,FIFA World Cup,Belo Horizonte,Brazil,False,2014,5.0,2.0,2.0,3.0,4.0,4.0,5.0,1724.4619092227638,1840.3420294386708,-115.88012021590703,2.0,3.0,0.0,4.0,0.0,1.0,5.0,2.0,3.0,3.0,0.0
2014-07-13,Germany,Argentina,1.0,0.0,FIFA World Cup,Rio de Janeiro,Brazil,True,2014,3.0,4.0,4.0,2.0,2.0,0.0,5.0,1877.2621480248135,1662.1630007942415,215.09914723057204,4.0,0.0,1.0,4.0,1.0,0.0,3.0,4.0,3.0,-1.0,2.0
2014-09-03,Germany,Argentina,2.0,4.0,Friendly,Düsseldorf,Germany,False,2014,3.0,4.0,4.0,2.0,2.0,0.0,1.0,1883.7544251163858,1655.6707237026692,228.08370141371665,5.0,0.0,0.0,3.0,2.0,0.0,3.0,4.0,3.0,-1.0,0.0
2014-09-04,France,Spain,1.0,0.0,Friendly,Saint-Denis,France,False,2014,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1677.942895308372,1689.483464164141,-11.540568855768925,3.0,1.0,1.0,4.0,0.0,1.0,3.0,5.0,2.0,-2.0,2.0
2014-09-07,Germany,Scotland,2.0,1.0,UEFA Euro qualification,Dortmund,Germany,False,2014,3.0,4.0,4.0,0.0,0.0,0.0,4.0,1858.3263959158205,1569.8114626419006,288.51493327391995,4.0,1.0,0.0,2.0,2.0,1.0,6.0,1.0,3.0,5.0,2.0
2014-09-07,Serbia,France,1.0,1.0,Friendly,Belgrade,Serbia,False,2014,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1524.877870372951,1686.2759987114591,-161.39812833850806,1.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,-3.0,1.0
2014-10-11,France,Portugal,2.0,1.0,Friendly,Saint-Denis,France,False,2014,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1683.704398196698,1476.4905470132169,207.2138511834812,2.0,1.0,2.0,0.0,5.0,0.0,8.0,2.0,0.0,6.0,2.0
2014-10-11,Poland,Germany,2.0,0.0,UEFA Euro qualification,Warsaw,Poland,False,2014,0.0,0.0,2.0,3.0,4.0,4.0,4.0,1470.7481257161667,1862.2697616191363,-391.5216359029696,0.0,3.0,2.0,4.0,1.0,0.0,0.0,6.0,4.0,-6.0,2.0
2014-10-14,Armenia,France,0.0,3.0,Friendly,Yerevan,Armenia,False,2014,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1458.6162406354194,1687.0758677496754,-228.4596271142559,0.0,5.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,-3.0,0.0
2014-10-14,Germany,Republic of Ireland,1.0,1.0,UEFA Euro qualification,Gelsenkirchen,Germany,False,2014,3.0,4.0,4.0,0.0,0.0,0.0,4.0,1816.897990596214,1519.818829896613,297.07916069960106,3.0,2.0,0.0,0.0,3.0,2.0,6.0,1.0,3.0,5.0,1.0
2014-11-14,France,Albania,1.0,1.0,Friendly,Rennes,France,False,2014,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1697.1053494298853,1369.0218889742575,328.0834604556278,3.0,1.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,4.0,1.0
2014-11-14,Germany,Gibraltar,4.0,0.0,UEFA Euro qualification,Nuremberg,Germany,False,2014,3.0,4.0,4.0,0.0,0.0,0.0,4.0,1803.172118969575,1500.0,303.17211896957497,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2014-11-18,France,Sweden,1.0,0.0,Friendly,Marseille,France,False,2014,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1688.9418492548787,1535.7362642751987,153.20558497968,3.0,0.0,2.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,2.0
2014-11-18,Spain,Germany,0.0,1.0,Friendly,Vigo,Spain,False,2014,1.0,0.0,0.0,3.0,4.0,4.0,1.0,1681.150360761054,1810.030200177758,-128.87983941670404,3.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,0.0
2015-03-25,Germany,Australia,2.0,2.0,Friendly,Kaiserslautern,Germany,False,2015,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1818.3515418489847,1506.2579871564299,312.0935546925548,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,1.0
2015-03-26,France,Brazil,1.0,3.0,Friendly,Saint-Denis,France,False,2015,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1693.2762811740276,1687.541790636621,5.7344905374066,3.0,0.0,2.0,1.0,4.0,0.0,4.0,3.0,3.0,1.0,0.0
2015-03-29,France,Denmark,2.0,0.0,Friendly,Saint-Étienne,France,False,2015,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1675.0573825475647,1598.1559040896648,76.90147845789988,3.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0
2015-03-29,Georgia,Germany,0.0,2.0,UEFA Euro qualification,Tbilisi,Georgia,False,2015,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1451.8374789877494,1810.3474366841278,-358.5099576963785,0.0,4.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,-3.0,0.0
2015-06-07,France,Belgium,3.0,4.0,Friendly,Saint-Denis,France,False,2015,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1684.0678753772722,1466.9981540358979,217.06972134137436,3.0,1.0,1.0,0.0,3.0,2.0,5.0,1.0,4.0,4.0,0.0
2015-06-10,Germany,United States,1.0,2.0,Friendly,Cologne,Germany,False,2015,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1818.7293274608003,1498.9185353012317,319.81079215956856,3.0,0.0,2.0,1.0,4.0,0.0,7.0,3.0,0.0,4.0,0.0
2015-06-13,Albania,France,1.0,0.0,Friendly,Elbasan,Albania,False,2015,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1377.1853891492642,1667.2832858475097,-290.09789669824545,0.0,4.0,1.0,2.0,2.0,1.0,0.0,4.0,1.0,-4.0,2.0
2015-06-13,Gibraltar,Germany,0.0,7.0,UEFA Euro qualification,Faro,Portugal,True,2015,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1493.141918791817,1800.646811975279,-307.50489318346195,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0
2015-09-04,Germany,Poland,3.0,1.0,UEFA Euro qualification,Frankfurt,Germany,False,2015,4.0,4.0,4.0,0.0,0.0,2.0,4.0,1816.6389317267815,1516.119896739089,300.5190349876925,3.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,3.0,5.0,2.0
2015-09-04,Portugal,France,0.0,1.0,Friendly,Lisbon,Portugal,False,2015,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1473.1190774602396,1651.67876082624,-178.5596833660004,0.0,5.0,0.0,2.0,3.0,0.0,2.0,8.0,0.0,-6.0,0.0
2015-09-07,France,Serbia,2.0,1.0,Friendly,Bordeaux,France,False,2015,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1658.6520279216682,1527.449470887712,131.20255703395605,2.0,3.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,3.0,2.0
2015-09-07,Scotland,Germany,2.0,3.0,UEFA Euro qualification,Glasgow,Scotland,False,2015,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1565.8680969385848,1822.2008860251067,-256.33278908652187,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,-6.0,0.0
2015-10-08,France,Armenia,4.0,0.0,Friendly,Nice,France,False,2015,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1663.4318634492781,1448.5867589552095,214.84510449406866,3.0,2.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,4.0,2.0
2015-10-08,Republic of Ireland,Germany,1.0,0.0,UEFA Euro qualification,Dublin,Republic of Ireland,False,2015,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1533.544701523252,1831.1225812606745,-297.57787973742256,0.0,3.0,2.0,4.0,1.0,0.0,1.0,5.0,4.0,-4.0,2.0
2015-10-11,Denmark,France,1.0,2.0,Friendly,Copenhagen,Denmark,False,2015,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1589.1454112599572,1669.5258330739873,-80.38042181403011,1.0,3.0,1.0,3.0,2.0,0.0,4.0,6.0,0.0,-2.0,0.0
2015-10-11,Germany,Georgia,2.0,1.0,UEFA Euro qualification,Leipzig,Germany,False,2015,4.0,4.0,4.0,0.0,0.0,0.0,4.0,1803.5593655500936,1443.455588211077,360.1037773390167,3.0,2.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,4.0,2.0
2015-11-13,France,Germany,2.0,0.0,Friendly,Saint-Denis,France,False,2015,1.0,1.0,2.0,4.0,4.0,4.0,1.0,1679.2271493854712,1806.2742012848078,-127.04705189933657,4.0,1.0,0.0,4.0,1.0,0.0,5.0,4.0,1.0,1.0,2.0
2015-11-17,England,France,2.0,0.0,Friendly,London,England,False,2015,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1651.615606951684,1696.6681713772791,-45.052564425595165,1.0,3.0,1.0,5.0,0.0,0.0,2.0,5.0,3.0,-3.0,2.0
2016-03-25,Netherlands,France,2.0,3.0,Friendly,Amsterdam,Netherlands,False,2016,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1647.623266424882,1682.7433914820624,-35.1201250571803,1.0,3.0,1.0,4.0,1.0,0.0,2.0,5.0,3.0,-3.0,0.0
2016-03-26,Germany,England,2.0,3.0,Friendly,Berlin,Germany,False,2016,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1788.8331792929998,1665.5403868469007,123.29279244609916,3.0,2.0,0.0,1.0,3.0,1.0,6.0,3.0,1.0,3.0,0.0
2016-03-29,France,Russia,4.0,2.0,Friendly,Saint-Denis,France,False,2016,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1693.7439558024066,1547.3535220798221,146.39043372258448,4.0,1.0,0.0,1.0,2.0,2.0,2.0,4.0,4.0,-2.0,2.0
2016-03-29,Germany,Italy,4.0,1.0,Friendly,Munich,Germany,False,2016,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1773.780600858088,1761.9800347519706,11.800566106117458,2.0,3.0,0.0,2.0,1.0,2.0,2.0,5.0,3.0,-3.0,2.0
2016-05-29,Germany,Slovakia,1.0,3.0,Friendly,Augsburg,Germany,False,2016,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1787.2348643564142,1479.5453608249236,307.6895035314906,2.0,3.0,0.0,2.0,3.0,0.0,7.0,2.0,0.0,5.0,0.0
2016-05-30,France,Cameroon,3.0,2.0,Friendly,Nantes,France,False,2016,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1700.4476113952403,1479.4291063058686,221.01850508937173,4.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0
2016-06-04,France,Scotland,3.0,0.0,Friendly,Metz,France,False,2016,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1703.6021549030859,1556.946401703017,146.65575320006883,4.0,1.0,0.0,2.0,3.0,0.0,6.0,4.0,0.0,2.0,2.0
2016-06-04,Germany,Hungary,2.0,0.0,Friendly,Gelsenkirchen,Germany,False,2016,4.0,4.0,4.0,0.0,2.0,0.0,1.0,1760.297728019605,1552.988651137359,207.30907688224602,2.0,3.0,0.0,1.0,3.0,1.0,4.0,2.0,4.0,2.0,2.0
2016-06-10,France,Romania,2.0,1.0,UEFA Euro,Saint-Denis,France,False,2016,1.0,1.0,2.0,0.0,0.0,0.0,5.0,1711.413814578844,1490.8145258454222,220.59928873342187,4.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,5.0,5.0,2.0
2016-06-12,Germany,Ukraine,2.0,0.0,UEFA Euro,Villeneuve-d'Ascq,France,True,2016,4.0,4.0,4.0,0.0,0.0,0.0,5.0,1765.352627909435,1494.5005309613002,270.85209694813466,2.0,3.0,0.0,1.0,3.0,1.0,2.0,0.0,3.0,2.0,2.0
2016-06-15,France,Albania,2.0,0.0,UEFA Euro,Marseille,France,False,2016,1.0,1.0,2.0,0.0,0.0,0.0,5.0,1717.7357358853278,1392.7899141705338,324.94582171479396,5.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0
2016-06-16,Germany,Poland,0.0,0.0,UEFA Euro,Saint-Denis,France,True,2016,4.0,4.0,4.0,0.0,0.0,2.0,5.0,1772.7470099357674,1510.5579424407638,262.18906749500366,3.0,2.0,0.0,1.0,2.0,2.0,6.0,1.0,3.0,5.0,1.0
2016-06-19,France,Switzerland,0.0,0.0,UEFA Euro,Villeneuve-d'Ascq,France,False,2016,1.0,1.0,2.0,0.0,0.0,0.0,5.0,1723.3362774169188,1455.6819685690677,267.6543088478511,5.0,0.0,0.0,1.0,3.0,1.0,5.0,2.0,3.0,3.0,1.0
2016-06-21,Northern Ireland,Germany,0.0,1.0,UEFA Euro,Paris,France,True,2016,0.0,0.0,0.0,4.0,4.0,4.0,5.0,1442.7850796977689,1757.896213266831,-315.1111335690621,0.0,5.0,0.0,3.0,1.0,1.0,2.0,5.0,3.0,-3.0,0.0
2016-06-26,France,Republic of Ireland,2.0,1.0,UEFA Euro,Lyon,France,False,2016,1.0,1.0,2.0,0.0,0.0,0.0,5.0,1708.3459791777648,1561.1079172338327,147.23806194393205,4.0,0.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0
2016-06-26,Germany,Slovakia,3.0,0.0,UEFA Euro,Villeneuve-d'Ascq,France,True,2016,4.0,4.0,4.0,0.0,0.0,0.0,5.0,1765.7394379635646,1506.4824971617327,259.2569408018319,3.0,1.0,1.0,2.0,3.0,0.0,7.0,3.0,0.0,4.0,2.0
2016-07-02,Germany,Italy,1.0,1.0,UEFA Euro,Bordeaux,France,True,2016,4.0,4.0,4.0,4.0,2.0,1.0,5.0,1774.8838925438386,1748.5257712536445,26.35812129019405,4.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,-1.0,1.0
2016-07-03,France,Iceland,5.0,2.0,UEFA Euro,Saint-Denis,France,False,2016,1.0,1.0,2.0,0.0,0.0,0.0,5.0,1717.2503652352661,1401.1586113150165,316.09175392024963,4.0,0.0,1.0,0.0,3.0,2.0,7.0,0.0,3.0,7.0,2.0
2016-07-07,France,Germany,2.0,0.0,UEFA Euro,Marseille,France,False,2016,1.0,1.0,2.0,4.0,4.0,4.0,5.0,1724.0925914506702,1769.4750464720353,-45.382455021365104,4.0,0.0,1.0,3.0,0.0,2.0,6.0,3.0,1.0,3.0,2.0
2016-07-10,France,Portugal,0.0,1.0,UEFA Euro,Saint-Denis,France,False,2016,1.0,1.0,2.0,0.0,0.0,1.0,5.0,1751.9704918430305,1466.1458103648115,285.82468147821896,4.0,0.0,1.0,0.0,5.0,0.0,9.0,1.0,0.0,8.0,0.0
2016-08-31,Germany,Finland,2.0,0.0,Friendly,Mönchengladbach,Germany,False,2016,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1741.597146079675,1354.461448746501,387.135697333174,2.0,1.0,2.0,0.0,2.0,3.0,5.0,0.0,5.0,5.0,2.0
